cell_id,viirs_years,mean_radiance,log1p_radiance,pct_developed,pct_protected,pop_density,log1p_pop_density
526,13,1.5975255966186523,0.9545592982713357,0.2264623027837529,0.16061316660184288,155.8123321533203,5.055049753760634
527,13,1.9043201208114624,1.066199325326389,0.25875460117178006,0.19839035932510718,216.54226684570313,5.382393161974119
528,13,0.7540504107108483,0.5619276339650708,0.12594612594612595,0.2792487692176532,121.16597747802734,4.8053805912622805
529,13,0.02001907038860596,0.019821323580820702,0.015804015804015803,0.6254837870459599,4.139506816864014,1.636957124837119
530,13,0.07816926361276554,0.07526447649940285,0.03910539105391054,0.18066084095978893,10.527970314025879,2.444776283574707
531,13,0.01563955852403664,0.015518520979970387,0.0062371185052516,0.18330283793738603,1.4899600744247437,0.9122666759804916
532,13,0.0019344938381646688,0.0019326251145944274,0.0031229750161998705,0.01590809696212559,0.0922919362783432,0.08827818250773256
533,13,2.4408012065508115e-6,2.4407982278003936e-6,0,0,0,0
534,13,0.03813583532778116,0.037426638732789126,9.000171003249062e-6,0.0805648926489604,0,0
535,13,0.023855348726591237,0.023575255629851733,3.5999712002303984e-5,0.7776318906343422,0,0
536,13,0,0,0,0.9662665723488507,0,0
537,13,0,0,5.4000540005400054e-5,0.6601766389218522,0,0
538,13,0.037947202602831215,0.037244918905573486,0.01269889840881273,0.5636782621008586,0.21347232162952423,0.19348593721366236
539,13,0.8853837756010202,0.6341313946607298,0.08752429980560156,0.003184288724694848,39.46589279174805,3.7004594660120227
540,13,5.554655185112586,1.880175512493018,0.20689748274279338,0,274.9950256347656,5.6203828424922895
541,13,0.33956645887631637,0.29234602346105765,0.0655734754121967,0,1.6569901704788208,0.9771939672897723
542,13,0.07291166025858659,0.07037613058415869,0.02119540271265154,0.4824447086579185,0.24129542708396912,0.21615553355970052
543,13,0.017107581057084296,0.016962894222151012,0.01328389372885017,0.81426521750037,0,0
544,13,0.05125438135403853,0.04998410005285272,0.009261092610926109,0.9673216793528197,0.07567446678876877,0.07294787580594925
545,13,0.018380976711901333,0.018214088502836585,0.004724919676365502,0.9452810786217879,0.021600576117634773,0.021370589672637594
546,13,0,0,0.0024300243002430026,0.9997375131234729,0.020592479035258293,0.020383320460536848
547,13,0,0,7.2000072000072e-4,1,1.5793436614330858e-4,1.5792189582428137e-4
548,13,1.5797012915404944e-4,1.579576531870664e-4,0,0.9999999999999991,0.008206029422581196,0.008172543031948006
615,13,11.264927864074707,2.5067437962479637,0.5568115342039185,0.07825574696891106,1109.0880126953125,7.012194581879535
616,13,14.911248573890099,2.767026316573473,0.6824706824706824,0.08349547206145615,1212.73681640625,7.101459157677337
617,13,16.881997915414665,2.8837945037386126,0.7969886240910072,0.04197558972613619,1697.8970947265625,7.4377345516955025
618,13,1.9766491743234487,1.090798229715948,0.17259006596887852,0.13937088600145153,189.67855834960938,5.250589069733308
619,13,0.13887700610435927,0.13004269452930173,0.035316353163531634,0.3698858298089169,15.59952449798584,2.809374050252582
620,13,0.08984222033849129,0.08603293378043742,0.018837357909800286,0.2512278093771557,8.018267631530762,2.1992522570403126
621,13,0.08640632319908875,0.08287529812852373,0.029852492507627372,0.28242712601999265,7.654789447784424,2.1581128610976474
622,13,0.11072478959193596,0.10501276583260648,0.05271162949763306,0.664329744480779,16.633281707763672,2.8697881224657906
623,13,0.017197521582532387,0.017051318053355084,0.014814148141481414,0.09587695424476976,2.478489875793457,1.24659825586804
624,13,0.0012758817308797287,0.0012750684854472944,5.310053100531006e-4,0,0.013381305150687695,0.01329256623872064
625,13,0.0011081578422118372,0.001107544288544581,0,0,0.01624002307653427,0.016109564440828214
626,13,0.055812423618940205,0.05431054035741319,0.002663954712769883,0.011386423746726514,1.8023322820663452,1.0304520283451006
627,13,0.041794515787982024,0.04094472214537479,0.003761969904240766,0.6531176602670127,0.04603054001927376,0.045002562175660975
628,13,0.004691291734791146,0.004680321920740244,0.0032219742242062064,0.8968481375542876,0.019954638555645943,0.019758154303002127
629,13,0.08880438082493268,0.08508019588204753,0.015749732254551674,0.5873254763276763,0.14122839272022247,0.13210521975348116
630,13,0.13605392208466163,0.12756078579627692,0.04145478764096518,0.2809800690810227,0.945530891418457,0.6655348917119169
631,13,0.6952599814304938,0.5278361104456157,0.07454908737444649,0,30.116971969604492,3.437753392828141
632,13,0.4417534264234396,0.3658600300830871,0.058479953201637944,0.08122804798539042,4.165466785430908,1.641995473208461
633,13,0.037034304525989756,0.03636500924603642,0.05504554127515571,0.07803075573787599,1.2214264869689941,0.7981495512275577
634,13,7.626173587945792e-4,7.623267139344351e-4,0.007982936136510908,0.7039155969213319,0.05877678468823433,0.05711426507096069
635,13,0,0,0.008937169806226318,0.8268489286093321,0,0
636,13,0.004714082872781616,0.004703006380809331,0.006542888770890895,0.46911814707015337,0,0
637,13,0.5663789441952338,0.4487665505403517,0.004320043200432004,0.7054944182098973,0.0218818262219429,0.021645855176037097
638,13,0.014770259919504706,0.014662241966984277,9.90009900099001e-5,0.9999999999999845,0.009576858021318913,0.0095312906139296
639,13,0,0,1.7999532012167683e-5,0.9979690377016291,0.011281660757958889,0.011218497437380936
640,13,0,0,1.620030780584831e-4,0.8192756202291329,0.004357594531029463,0.004348127707735675
641,13,0.016174249565945223,0.016044839929199493,0.003204003204003204,0.44331802391060926,0.24104055762290955,0.2159501870928843
686,13,0.020225538693081874,0.020023719219325695,0.016205321882177777,0,1.66240656375885,0.9792304369958488
687,13,0.10123011928338271,0.09642784524117264,0.052504988110531066,0,0.9301625490188599,0.657604221659861
706,13,5.5875349411597615,1.8851792180142883,0.2060210135622768,0.001336176058752213,877.0848388671875,6.777743216378364
707,13,15.637033389164852,2.8116311375978045,0.8149148149148149,0.027784604510211953,1759.7791748046875,7.473511703020939
708,13,6.75350911800678,2.0481455303072886,0.5940635940635941,0.006204813651204966,871.12139892578125,6.770928633170505
709,13,1.6837569933671217,0.9872176760266004,0.24093024093024093,0.002547789067557868,169.7801971435547,5.1403773328502345
710,13,1.351391498859112,0.8550072800920347,0.16622266222662227,0.07923084780782404,91.69160461425781,4.529277903360055
711,13,0.0288817067272388,0.02847249079482114,0.00504000504000504,0.3662747404588551,3.2099146842956543,1.4374423824760432
712,13,0.015458177416943587,0.015339916962679037,0.018791849665202677,0.2351445087390134,3.107257843017578,1.4127556143569513
713,13,0.0735482911650951,0.07096932210842095,0.019242365604946493,0.010923252476549745,3.036135673522949,1.3952877177645564
714,13,0.016872505872295454,0.016731746250402295,0.017693539967960834,0.3756054241437062,3.569545269012451,1.5194136964569422
715,13,4.553139912716758e-5,4.5530362604477104e-5,0.002007020070200702,0,0.558626651763916,0.4438050820911555
716,13,0.13773604883597448,0.12904036577481093,0.06736446108431132,2.1389067329600453e-4,13.268556594848633,2.6580582767475933
717,13,0.008411280595912384,0.008376102897293057,0.010466916264669883,1.4681862827949226e-5,0.2943960726261139,0.2580442331905666
718,13,0.08336999754493053,0.08007655098847316,0.005229005229005229,0.0033481920628054907,2.323755979537964,1.201095462607085
719,13,0.0017726092186281816,0.0017710400010399047,0,0.301359697049391,4.5605210470966995e-4,4.5594814455486224e-4
720,13,0.0031072951689846097,0.003102477504707691,0.006318063180631806,0.4694613045524777,1.8915897817350924e-4,1.8914108986978404e-4
721,13,0.027733709949713487,0.027356096463193758,0.006687127055414053,0.5639637429187551,0.019146163016557693,0.01896518165463733
722,13,0.07948735041114,0.07648625289678745,0.0017369548391741815,0.6723546797490458,0,0
723,13,2.773426000888531,1.3279833423447345,0.055709052946099916,0.10807618549799332,1.041247844696045,0.7135613094274157
724,13,3.883098143797654,1.5857798839554944,0.13797634691195795,0.002432550016850084,92.98771667480469,4.543164100059165
725,13,0.109013749143252,0.10347110607609585,0.040346314112660084,0.3113291623730355,0.3385894298553467,0.2916163952355876
726,13,0.0012262415302057678,0.001225490310116035,0.008595008595008596,0.49146132105638146,0,0
727,13,0,0,0,0.008312520675449372,0,0
728,13,0,0,0,0,0,0
729,13,0,0,4.499923501300478e-5,0.42861979826370833,0,0
730,13,0.02643820535964691,0.026094756307414715,0.001548001548001548,0.9999999999999912,0.009155808947980404,0.009114148625460073
731,13,0,0,0,0.894336422207718,0.016894711181521416,0.01675358287854798
798,13,1.2919525733360877,0.8294041063766635,0.08035208035208036,0,70.91019439697266,4.275418040447874
799,13,3.6352151724008412,1.5336826213277386,0.26564426564426563,0.008642235502685891,176.4635009765625,5.1787649594700165
800,13,2.0102456991489115,1.1020217030536543,0.4096157826998713,0.007991521146966905,173.97305297851563,5.164631979087007
801,13,0.44600385427474976,0.36880378920656814,0.07181813272854906,0.003419270975541696,52.96689224243164,3.988370751915916
802,13,1.147414152438824,0.7642643984957729,0.16681666816668167,0.03170581291331588,70.78190612792969,4.273632440506608
803,13,0.09701099447332896,0.09258920355219467,0.03359642886070937,0.15698077926948611,8.867060661315918,2.289202003754775
804,13,0.013805358813932309,0.013710932911082701,0.012591125911259113,0.5903254982244917,0.9941246509552002,0.6902051826024395
805,13,0.08089659448999625,0.0777908768105739,0.03341733417334174,0.22514295166625004,3.092529296875,1.409163188911934
806,13,0.0064961145667789075,0.006475105749253424,0.007649663414809748,0.05908925793409576,1.5658068656921387,0.9422729966780451
807,13,0.023553580188980468,0.02328047471380307,0.008649086490864908,0.0030969573582741616,2.852142333984375,1.3486294439241375
808,13,0.2356106031399507,0.21156526339480514,0.10624606246062461,0.009742496810453236,21.422258377075195,3.1100541430382664
809,13,0,0,0.004806048060480605,0.002704418217655718,0.009878955781459808,0.00983047791016016
810,13,0,0,0.001970984232126143,0.0148586904057163,0.011298337019979954,0.011234987526316615
811,13,0.3642835089793572,0.31062938898109765,0.012627126271262713,0.21192283173385254,9.180407524108887,2.3204650421589323
812,13,0.4645845844195439,0.38157164213507905,0.02292281661746706,0.2693579801029818,10.888821601867676,2.475598597453681
813,13,0,0,0,0.6635293226108268,0,0
814,13,0,0,0,0.6997498963028798,0,0
815,13,0.13807503305948698,0.12933826767775544,0.025910559520488152,0.35179607382824474,0.43952417373657227,0.3643126240771084
816,13,0.700478026500115,0.5309094035939842,0.0760016559271392,0.14258191533757528,17.416454315185547,2.913244521266112
817,13,9.802583025213187e-4,9.797781630996392e-4,0.003987147524458405,0.19915536262084235,0.03416759520769119,0.03359684729211683
818,13,0,0,9.899920800633594e-5,0,0,0
819,13,0,0,0,0,0,0
820,13,0,0,3.5999712002303984e-5,0.019911625212782027,0.002389992820098996,0.0023871413297162298
821,13,0,0,0,0.5624462825016743,0.019718196243047714,0.019526310931238387
822,13,0,0,5.669954640362877e-4,0.9999999999999564,6.8240469772717915e-6,6.824023693569143e-6
823,13,5.284947765176184e-4,5.283551723377695e-4,0.0016289576471011753,0.9482166698364598,0.03179517015814781,0.03130016883097457
889,13,1.9518916790301983,1.08244621196952,0.0918990918990919,0,93.8541030883789,4.552339954152603
890,13,0.14229365495535043,0.13303821912039082,0.013239013239013239,0.05242932268509339,2.2190942764282227,1.1691000393771525
891,13,0.8448555607062119,0.6124009875478108,0.074636402908776725,0.04675031048582245,117.9166488647461,4.778422817988021
892,13,2.0276428094277015,1.1077843660766855,0.3549989650175947,0.12899695523607232,248.38241577148438,5.51898752463149
893,13,0.86288982629776,0.6221289520810279,0.05827768077331557,0.08507728996958824,29.323326110839844,3.4119172549831296
894,13,0.0241940520130671,0.02390601258272737,0.0028889508878349067,0.4847235550761346,1.7211108207702637,1.001040186928479
895,13,0.04913057902684578,0.04796180119710791,0.011682011682011682,0.7129860103918515,2.597111940383911,1.2801312847140784
896,13,0.07800554684721507,0.0751126179719116,0.021968626533348933,0.6705933838173221,7.258709907531738,2.1112683898058116
897,13,0.03379483993809957,0.03323634241321423,0.006084006084006084,0.7510903951474972,4.407105922698975,1.6877140001282716
898,13,7.2809269336350835e-6,7.280900427815235e-6,4.500207009522438e-4,0.08410102712593809,0.10662674158811569,0.10131641673129255
899,13,0,0,7.199748008819691e-5,0,0.2213141918182373,0.19992748538305094
900,13,8.438163674257408e-6,8.438128073154583e-6,4.229966160270718e-4,0,0.10793831199407578,0.10250091167957692
901,13,0,0,0,0,0.02130706235766411,0.021083240644749743
902,13,0,0,0,0,0.007065854966640472,0.007041008784458597
903,13,0.5670678546795478,0.44920626472069863,0.033659427789727574,0.08021487907088062,41.13249588012695,3.740819316584302
904,13,0.14995622806824171,0.13972387910140646,0.0035550355503555036,0.5811951122543291,6.430222034454346,2.0055557417898062
906,13,0.188444387454253,0.17264521450981987,0.015462015462015461,0.33632855064607897,6.99418306350708,2.0787141601403984
907,13,0.025352515781728122,0.02503647130002089,0.022761637325845123,0.2317043982164558,0.708382248878479,0.535546869436273
908,13,0.10458387692387287,0.09946868207557395,0.0033210332103321034,0.008852363976975083,0.07077908515930176,0.06838650049656414
909,13,0,0,6.299836204258689e-5,0,0.07369419932365417,0.07110522493209359
910,13,0,0,4.500085501624531e-5,0.014581224281862155,0,0
911,13,0,0,9.54026712747957e-4,0.16372324119800533,2.5093857402680442e-5,2.5093542557107885e-5
912,13,0,0,3.5099087423726984e-4,0.8436123796809671,0.008818618953227997,0.008779962033966707
913,13,0,0,1.7999856001151992e-5,1,0.020518774166703224,0.020311100126175867
914,13,0,0,7.200072000720008e-5,1,0.004717376083135605,0.004706284134165201
979,13,8.46604009775015,2.2477106674512255,0.4513750731421884,0.0664663109000881,1476.5113525390625,7.298114432864313
980,13,10.065326250516451,2.403816457977194,0.5407025407025408,0,746.6351318359375,6.616915067302236
981,13,0.3692174840431947,0.31423939712434906,0.03381333813338133,0.11593418673120098,4.497116565704346,1.704223693984664
982,13,0.011732555890026001,0.011664263103111704,0.008874008874008873,0.7599670104404196,0.9340976476669312,0.6596408857601092
983,13,0.289215800853876,0.25403412720879404,0.061092610926109264,0.24620586485289908,20.236509323120117,3.055721838381833
984,13,8.631963913257305,2.26508714201224,0.2695772695772696,0.244034850008886,211.83334350585938,5.36050943460022
985,13,9.162238524510311,2.3186787450974413,0.5507465507465508,0.0274098333160753,1092.5025634765625,6.997141184399911
986,13,0.3381067124696878,0.29125571373479336,0.033830729354165166,0.3022098518659344,10.270097732543945,2.422152999934576
987,13,0.31177528546406674,0.27138139952931295,0.038943038943038945,0.3947855499071378,24.759471893310547,3.2488023999899225
988,13,0.1293417000426696,0.1216348966326285,0.015633156331563317,0.4056660355102126,16.822444915771484,2.8804586132920904
989,13,0.15011669981938142,0.13986341533041416,0.02752128444660439,0.4001120156243639,14.133858680725098,2.716934530362014
990,13,0.018496844559334792,0.018327858554577955,4.140115923245851e-4,0.0020388017112931353,2.553351879119873,1.267891349320473
991,13,0,0,2.6999784001727986e-5,0.4856337818638856,0.0011431650491431355,0.0011425121335245142
992,13,0,0,0,0.8583264625493641,0.0077794017270207405,0.007749298205534873
993,13,2.330973242911009e-5,2.3309460761518786e-5,7.47000747000747e-4,0.8065126015326002,0.04654815047979355,0.04549727281514756
994,13,0.2883220888101138,0.2533406653720849,0.06593406593406594,0.2232900626221159,15.88747501373291,2.8265722237135225
995,13,0.5405102761892172,0.43211370971667107,0.025362253622536225,0.21358657584418536,10.464929580688477,2.439292774179228
996,13,1.5198192200981654e-4,1.5197037392755932e-4,0.007155007155007155,0.6512874171364774,0.013578662648797035,0.013487298746385563
999,13,0.00115051558196473,0.001149854246115421,0,0,6.759930693078786e-5,6.759702220060264e-5
1000,13,0,0,9.000171003249062e-6,0,0.02621469460427761,0.025876978858283793
1001,13,0,0,0,0,0.042181346565485,0.04131596519951355
1002,13,0,0,0,0.48834723150443754,0,0
1003,13,0,0,1.1699695807908994e-4,0.999999999999986,1.717028208076954e-4,1.7168808156551422e-4
1004,13,0,0,9.000252007056197e-6,0.9999999999999952,0.008208385668694973,0.008174880097281545
1005,13,0,0,0,1,0.0319959931075573,0.031494784404117696
1006,13,0,0,0,1,3.45458829542622e-5,3.4545286258989856e-5
1007,13,0.08069085071866329,0.07760051322161955,0.03833034838407747,0.43683004497779676,3.5886521339416504,1.5235863282120226
1070,13,8.762918178851788,2.2785913494700964,0.38473099699407814,0.12047527740616981,730.79180908203125,6.595496059685668
1071,13,18.337726152860203,2.9620579108720495,0.680988938789837,0.2486429392944593,1582.664794921875,7.36749693061233
1072,13,11.900379694425142,2.557256744610832,0.5767025767025767,0.09248476373968294,1120.1776123046875,7.022134851471484
1073,13,0.4100196613715245,0.34360364852798075,0.020303654837867755,0.8878215303423121,3.537123441696167,1.5122932080913287
1074,13,0.07532051793084694,0.07261877335463637,0.01015210152101521,0.9478399646684249,6.649385929107666,2.0346253739116986
1075,13,2.9848362665909987,1.3824962239679535,0.2955179551795518,0.2910775001147436,361.3594665527344,5.892636720652786
1076,13,14.140324739309458,2.717361696875011,0.6533556533556534,0.13550225614015302,1493.95703125,7.309852743772942
1077,13,5.370186493946956,1.8516287460702612,0.3703807038070381,0.11184552294184337,571.14703369140625,6.34939601025567
1078,13,0.7884027476494129,0.5813229017494745,0.10900909009090091,0.06203491974769852,57.14592361450195,4.06295577529512
1079,13,0.13899957589232004,0.1301503121140715,0.016451868385052918,0.31099279559343807,10.906352043151855,2.4770720428436843
1080,13,0.37182357678046596,0.3161409326830724,0.042669042669042666,0.4041605045896792,26.895164489746094,3.3284533580266946
1081,13,0.48817963554308963,0.39755365193570413,0.07403340773273814,0.1844468903307451,33.74394607543945,3.5480053431774206
1082,13,0.05194654566450761,0.050642300918557974,0.01004410044100441,0.33044014928733817,3.190876007080078,1.4329097829839377
1083,13,0.05198416400414247,0.05067806097421569,0.00377113953216269,0.8503386118445883,4.846126556396484,1.7657793148290875
1084,13,0,0,0,0.9960358497114807,0.007812184747308493,0.007781827633133831
1085,13,0.35360958026005673,0.3027747874600657,0.02925823928577857,0.6432475976341188,20.87369155883789,3.0852846160015974
1086,13,2.0327747143231907,1.109477947781905,0.12295922959229592,0.02422512961084051,190.54832458496094,5.255140124488521
1087,13,0.49132726742671085,0.399666506953052,0.05450503559567632,0.14037105445001222,15.094661712646484,2.778487646365642
1088,13,0.3461051354041466,0.29721533768488584,0.05867900245695823,0.5349883857047185,50.04996109008789,3.932804782418178
1092,13,0,0,0,0.41181260975437284,0,0
1093,13,0,0,0,0.6571455749007136,0,0
1094,13,0,0,0,0.9754733845181168,0,0
1095,13,0,0,0,1,0,0
1096,13,0,0,6.3000063000063e-5,0.9999999999999931,0,0
1097,13,0.005735942270033634,0.005719554389930807,3.5999712002303984e-5,1,0.3982541263103485,0.3352244057685573
1098,13,0.0017721288343182096,0.001770560466641847,0,0.9999999999999962,1.8617836758494377e-5,1.8617663448722692e-5
1099,13,0.06511501538065764,0.06308278899286603,0.046459719009603356,0.21085234824083068,3.3925304412841797,1.4799054713417668
1100,13,0.10387267802770321,0.09882461333067578,0.03867129846286763,0.23633226979413402,4.409468173980713,1.6881507837712588
1161,13,35.68660325270433,3.602411654433143,0.9578345783457834,0.013830551576672883,2856.438232421875,7.9576807794849875
1162,13,44.48754178560697,3.8174384815552123,0.9153106775145798,0.03947690208739318,2111.689697265625,7.655717152721962
